А51-24904/2012;07C3FC07-DEEC-46E5-B583-34DD39E18FCF;D641C169-BA6C-4AC3-A202-9A86CC753F2F
А51-26544/2012;06E3E9C3-5E1B-49B2-84AC-5956F24E087E;173A8620-3E7C-485B-B033-21D37503ADEB
А51-26970/2012;073702F0-D32D-40C5-8F91-37AC63667127;46AC7E48-A027-419C-95C5-BCADBB300575
А51-26970/2012;073702F0-D32D-40C5-8F91-37AC63667127;B3C290E5-6462-437F-94F8-D59B2F9B3A77
А55-29753/2016;04F48505-15CD-44F1-98C2-1DB1E5D6CB24;8F928B70-6636-47E3-8ACC-54163336D351
А37-4028/2012;03FA67A7-3EF7-47AD-AA84-6382FDECB0B5;4B3868AE-514E-400A-96F7-0080F2956EB1
А73-16189/2012;04B9D223-4C67-4E61-9858-22D0120A7016;0267D7CD-CD4F-4428-A9FB-68577A565655
А73-16229/2012;01BF28FC-F56F-4105-9239-C800A2CB7F5C;1F0FF751-C4FF-4A56-B5CD-58A51D8FF0FA
А73-16229/2012;01BF28FC-F56F-4105-9239-C800A2CB7F5C;C4D499B0-B5E0-48DD-8D34-A734C039AAB8
А59-5751/2012;07637057-DD8E-4312-926E-145EC6C6356E;D4AB23F2-165A-41B1-91E6-6E8CC1A705F9
А59-5751/2012;07637057-DD8E-4312-926E-145EC6C6356E;7C6B7267-CD81-4AC5-811A-07B8B2A1FB1C
А24-147/2015;03744E70-2D34-425A-8306-F241B4977CEA;D3C4BF3A-CD4D-432A-A2F1-C04F4A031CA9
А59-271/2015;07914B11-B8F6-4697-AD24-53E6B8F63757;ABA02711-7823-4582-8401-3F17B4299AFA
А37-250/2015;064FDAB3-3FAE-4FCC-9947-E12829C00B71;3E780D8A-871C-417D-864B-ABB94B01D6D9
А73-2131/2015;06C214D6-A0F8-4665-8786-7811E2721B2E;A408FCFB-58B4-47CC-8B97-6CB0B8EB4CDB
А59-706/2015;03BB8419-92AB-451B-91FA-C447560A16CD;94AF930B-F0FA-4651-80F7-2E77B0DC5ACB
А59-905/2015;018D208F-3DCA-48EF-ADF7-5AC23DE1CF5F;C23EB782-0F35-416D-8E92-E451F64E1FE7
А73-7543/2014;0608DE84-A748-4ED4-844D-80790AC2E903;3B9FA05A-4B34-4CBD-A3FA-725254550EED
А73-7543/2014;0608DE84-A748-4ED4-844D-80790AC2E903;3259A07D-8BAA-491F-B914-2412D46FF926
А73-7543/2014;0608DE84-A748-4ED4-844D-80790AC2E903;58779881-37C2-4CFD-A5D2-45A683D33081
А73-9950/2013;01645F6C-A3AF-4138-A37D-5A5358DDFF6F;A3245D7B-97D5-48C2-883D-471DE51025EC
А73-9950/2013;01645F6C-A3AF-4138-A37D-5A5358DDFF6F;8A98352E-D0FE-4463-8E3C-5E86DBAC7C98
А53-32662/2016;0700B684-FD22-4071-BF3E-0BF658CF7063;B64F4204-9B63-4A9F-A7AB-52E35B183575
А40-236759/2016;005E0F26-47F3-4645-8FB4-FFE208C0B6D2;8E67D8B3-1F9C-49CB-854F-5842B0646494
А73-11707/2013;053037EA-8264-473D-B861-48137795E76D;F3679501-8E0F-4DBC-A44D-8684C5322B18
А40-237345/2016;00B47218-5C34-462A-83FA-E56EA519B594;A81CAC78-23C3-42A7-9257-A716B4B748C8
А72-18026/2016;06050601-A3DC-4BAA-8120-10C6AF2F5ACF;C839F55D-3DEE-4E20-8D00-91CE9844E0F5
А40-237190/2016;04596326-7D71-4091-91D1-593721D3EDB6;A7074CB7-82B8-4871-948A-B48AC9125085
А59-4430/2013;036C84CB-3283-4FB9-B914-3EF8D97400E3;875B0504-C2A1-4232-81BD-9F72431A80DA
А32-42242/2016;01727E02-FDA9-4346-B900-121B02FF1573;ED1B75E4-64B7-47D9-9912-653726C699A1
А62-8200/2016;03B7E045-055D-4FEE-9117-5EEC7F63B47D;5EC08101-3387-43DB-A57C-4FB924043BBE
А62-8200/2016;03B7E045-055D-4FEE-9117-5EEC7F63B47D;FF406DCE-6DFE-439F-941F-4C715E551B26
А37-1927/2013;02CB780D-4468-4868-86FB-6600747DDA00;1E1C5956-A22D-4B76-8DB2-CAFA701C57D5
А37-1963/2013;073DF190-3C1E-4030-B87A-8276CAA0A7AE;4F12146B-05C3-4DFC-9F78-0CD7B1AD57FC
А42-8172/2016;071261B7-FA8F-4026-941F-21E3B0FC9757;273809AD-C5C1-4519-846A-0E1CEC5559ED
А40-237397/2016;06489036-1750-4F19-BA51-C91341C90B20;CC906E76-78F1-4ACD-B884-A1A7347C3B19
А40-237397/2016;06489036-1750-4F19-BA51-C91341C90B20;D9195803-C414-4553-8AE0-34EE0946168F
А27-24682/2016;07F72D0B-0289-48A0-BE1A-565C76D52943;52ACF192-9A86-4F22-9D23-5A8EA4749B2A
А70-14732/2016;0209E9B3-A924-45A3-8315-46DD0D4A5E41;FF3B8225-8CC3-41D8-ABC3-12DCC127C909
А64-7393/2016;06B72A90-0AF6-41BB-9A32-1F1167ECB01F;0BB3EC15-099E-4862-A447-9E69301F4AA4
А70-14744/2016;07FB018C-FFA8-426E-A2C6-9A3FCD4C2390;C9955426-5C29-4377-9E5A-2EE522FEA4CE
А56-82637/2016;062B020E-5D8B-4820-A030-CA75262A7A33;2984B124-D724-4755-8B24-03CF2CFF9828
А53-32802/2016;05A260A5-17E4-4F09-9326-0596A2CD5E02;D705B08D-622A-40CF-9D5E-CF24B7FE9D9D
А40-250392/2016;065BADDA-19FC-4473-BAAA-BE798058283D;9072E920-185C-4E9D-866E-FBE9F89810CF
А64-535/2011;046304B1-0F78-4EDA-966B-342C22C89C75;53D45C13-BCE2-42C0-B74C-A286696584C1
А64-1373/2011;06D07762-0EC0-45EB-9C1A-58B1132DE5B7;A7272A45-9CCE-40EB-B194-A9004A8F0569
А08-2067/2011;03D398DE-CDEE-4446-A7C0-18F0E2E85146;8F8F552C-9738-4E50-8915-38EDDB58EE9F
А35-3373/2011;06D869A1-0C88-486C-808C-3DC4E97CF20E;0C9CB656-6474-4373-B6B9-8182567B737D
А09-1942/2011;02BCA76C-C945-4403-AFE5-D9F57774F02D;FDE8A30D-A246-4D15-B7C8-EFA17BAA5731
А22-4318/2016;074D3289-7B7B-4FB0-9A29-9899C4908D80;5A922E28-A15D-4F43-BC17-41740E56C5F1
А22-4323/2016;06C62AAF-5D19-456E-8237-A51A6168816B;9E99F663-A17C-434B-AB00-6B5FA63F4FFC
А09-2521/2011;07DFCA70-F2C2-456F-B211-06BE6589A3E3;00BB9B0E-167A-4D16-B166-EF3445ADE98D
А14-3698/2011;0446FAA6-1DB5-48A0-BE8D-92368CD186F4;19059E7C-372D-4063-87B1-6896A8720900
А09-2689/2011;02606AD9-77AF-4943-86E0-6D093BE7A540;3F207599-D394-4BFC-80A8-7B8AE68A38B8
А14-3856/2011;04A92339-77C7-40AD-815F-35A0BBE40EDA;6A17DF9E-2513-49A6-A206-F9E9C0D93FBB
А19-20727/2016;01229D5D-52B7-4EDB-8B7D-5B37AEC31796;32038210-1B98-4A60-A888-8990090F0022
А19-20727/2016;01229D5D-52B7-4EDB-8B7D-5B37AEC31796;2EC0F8A0-DDD8-48E0-B368-EB48423653BB
А59-3599/2016;003D1367-345E-46E5-9182-A8164BC0A7A1;DAF711C8-7D66-4E53-B712-8B28D1355366
А04-7903/2016;00031014-E05F-48C1-A940-41498C0EE019;1D3CFA30-C448-4A5E-99FE-46B00F26BF47
А59-3816/2016;0752E505-ED20-4915-AC2E-EDB6E557589E;D051F498-7970-4082-BC0B-AEA36BEB4C4A
А50-28917/2016;051E2825-8069-4AEB-A3FF-3007D524BEDD;483F76B2-B1A3-475B-B2EC-F97C6540C5E6
А24-3377/2016;0502AB27-E5CF-4C26-8B15-4F2D4DD6068D;2E6742EB-FB2E-4ABC-93FE-C2ABA5649681
А40-243226/2016;02949969-3391-4CC7-9E67-AC667D60119C;83493887-E5BA-4019-BB79-6416027A1C57
А40-243226/2016;02949969-3391-4CC7-9E67-AC667D60119C;B519497E-F553-4B7B-8F34-EF3F60955919
А40-243226/2016;02949969-3391-4CC7-9E67-AC667D60119C;A22471ED-1CDF-4223-BA93-B774C909929C
А29-13131/2016;06158A26-6687-4CCF-BB60-9DF07C785EF8;2F19167E-68DB-4290-B6B3-0AF8094A6AA2
А29-13131/2016;06158A26-6687-4CCF-BB60-9DF07C785EF8;4E827C66-33EF-46D8-99ED-5DF274393818
А73-12741/2016;062AB763-C890-46D5-8EE8-391067DD5022;369BFC55-E18C-44F6-A42D-514F1437EE76
А73-13121/2016;066312E9-DC0B-4F08-898D-85E795680B91;3E3D286F-4EE7-4137-8211-4BB7727B73BC
А04-8819/2016;0492D704-4BA9-4B24-9EEE-AAF9F47D9B01;C6686495-5EEB-4B62-86F7-BB7DE6B0E5A5
А24-3955/2016;0146A23D-17A6-4B0F-965D-6BC6B7F2B201;380C72F2-6E79-4597-A148-8267CB4F25F1
А24-3955/2016;0146A23D-17A6-4B0F-965D-6BC6B7F2B201;70870EEA-9769-4C4F-80E4-5298689FD2C7
А59-4727/2016;076EA9A0-FBC1-439E-BA79-BBDE73080121;7743466C-6A63-4E1C-8763-65482C2585A5
А59-4727/2016;076EA9A0-FBC1-439E-BA79-BBDE73080121;878C3951-FE3D-4C38-88B2-C7DE86B5949F
А59-4727/2016;076EA9A0-FBC1-439E-BA79-BBDE73080121;A9E41A59-11A8-4B7E-9A7D-1C09FCD969AF
А73-14346/2016;01EBD249-4597-4AC7-9636-608AD47464C2;A5131C16-A67F-479C-B279-01E338D0D3B6
А03-21249/2016;06905EE6-419F-4A4E-A9B9-FE2098082D26;EA00915F-0584-4A4A-A57A-690E8D532F33
А59-4912/2016;01FD1CD7-4BF0-4259-8FC6-A42D7D4865DA;FA852090-6EF7-48BB-BCBE-9A91679F19A2
А59-4912/2016;01FD1CD7-4BF0-4259-8FC6-A42D7D4865DA;5A7C3547-A76E-4E1D-A83E-D302E026E73E
А73-14728/2016;026ED592-5B47-40D5-83C5-3A66D663A68E;EE1CB5F3-0E6E-470B-93E0-8810A4C224E8
А14-9464/2012;06109408-3888-453F-ADBA-D29C1F17B7B6;DC21AE6C-B311-4716-A219-4B27F5CD1AA0
А14-9464/2012;06109408-3888-453F-ADBA-D29C1F17B7B6;B7A92BD8-949D-48B4-88A0-F0DE7B19B02D
А14-9464/2012;06109408-3888-453F-ADBA-D29C1F17B7B6;572AAE90-353D-43C4-9DD3-3263DEF70F93
А14-9464/2012;06109408-3888-453F-ADBA-D29C1F17B7B6;965C6737-6C93-4C9B-8FD9-629A29028E3D
А48-1483/2012;06C31E38-81FA-4463-BD25-645255CD3A04;13937C3D-F656-42A1-8D63-53F0CA89A5A9
А48-1483/2012;06C31E38-81FA-4463-BD25-645255CD3A04;6B21696E-4601-406E-9384-A5F85707C8CC
А68-3212/2012;05925288-2C84-455F-B377-367D7F92CA1E;EB636233-1BF8-4D2F-8A95-5ADD114A9756
А23-1509/2012;03574602-7FAA-4B04-8238-A08D2646AE58;71D9A9EB-CAF4-4800-80EA-FA044911E047
А36-2892/2012;02F35356-A02C-456A-BE0C-A214C691A19E;FE73AA72-55C3-4FE1-95C1-3A4C60386C7F
А24-5692/2008;02DA944A-D052-4E7A-B99B-54CDD7C64AF7;D4136D41-4854-4A26-819E-2A422FCC996F
А38-11037/2016;05D0D793-D894-450F-BD85-E46168C2DC33;37800F39-353A-405E-8CA1-A051D326D163
А07-26796/2016;036705CB-8083-445F-B492-0BAE39DB9F77;15E9ED28-035D-40CB-8DFD-57F6A932E4B5
А73-7096/2011;0769561F-8790-4C69-8AC5-BC4106C9E568;62340AFA-9ACF-4223-B5B4-4EC2500CA555
А73-7096/2011;0769561F-8790-4C69-8AC5-BC4106C9E568;D4EE4D61-05DE-4021-B998-56F78831B80C
А73-8684/2011;02969A65-EDFC-4082-9A1F-023969D1B9C3;6C2E0EC2-F614-45F5-B13D-024D3692B3EB
А60-57069/2016;029A55BF-CA0D-470B-902D-C774766982EA;CC7CAA56-2D3F-42D2-B8A1-C7B14659A0B0
А56-81388/2016;05B5CAD7-97DC-4DCE-AF9C-A202329F1069;B2593CD7-0A92-47A7-A131-F36727152113
А56-81701/2016;071390C3-C08A-41C2-9D6B-9EF608C7F8D7;BD4565F1-D3A6-40BC-8DA6-8D345276F575
А24-3675/2011;03323477-9243-4A89-85A8-F269FA0324CF;3AE22577-CD49-47C1-A85D-F4E64D77EFCF
А59-3672/2011;07BEF9CF-EB9E-41E3-8B4B-E9BAFD19D459;32DE4C0D-48D6-4746-AF53-F1637A494497
А51-14122/2011;05F770B2-5CA6-4880-BB3B-527EBE84AC8F;E03862D4-F8CF-44B9-A820-922147E34F82
А51-14114/2011;01FB9AF4-97E8-435A-BF92-BBADACFBE608;A639B214-790A-483D-9D83-5DBC9B578308
А04-4654/2011;00956AF5-273B-4AC3-A6C0-23839AE78B8B;6EF2F96A-1F83-4BB3-8615-98252CB32D09
А37-1593/2011;038D287E-6E48-4956-BB51-9F0486E50CB7;26806338-2353-42EF-ADDC-CD778584B165
А73-10629/2011;07C462F4-D4BE-4CDE-B597-5F0087B04940;6A14CD9E-704C-4FFB-88C9-98114457EA8C
А73-14869/2013;05A4D9D6-62F7-457B-B349-D914E43E8651;A73F9074-A96A-4AC0-BC99-88FC16A347DA
А73-14869/2013;05A4D9D6-62F7-457B-B349-D914E43E8651;0A207081-DD9F-4118-9410-55EFB73C13AC
А73-14869/2013;05A4D9D6-62F7-457B-B349-D914E43E8651;8D92F3DD-E907-44F2-9CB0-5144FFC1F5AB
А51-40520/2013;02041702-C51B-4336-8ED6-A652E422A6F7;85F95CFA-34DF-4BFD-92A2-9F61C03F10D2
А51-40520/2013;02041702-C51B-4336-8ED6-A652E422A6F7;2BCE038C-7D53-4D48-9E7F-134CB3E1BA0D
А51-40520/2013;02041702-C51B-4336-8ED6-A652E422A6F7;73BB5FF3-B812-4E5F-9805-B33199A9C037
А41-83350/2016;0201395F-DA85-4A0E-8AC4-298C650D9297;C523C03A-13B1-42FE-92AF-5050DDA2B48C
А59-905/2015;018D208F-3DCA-48EF-ADF7-5AC23DE1CF5F;539D3DFE-68C2-4F37-921C-244DC9B59A1E
А59-932/2015;06510F87-4CF3-4B78-BDD0-30FE761ECE9E;77F9E269-755A-45F2-A522-C1D5968AE258
А51-5368/2015;07C24DE8-78AF-4916-975A-461E6C7322EF;9580087B-1CB5-4566-BAF8-5BFB51DE7953
А51-5368/2015;07C24DE8-78AF-4916-975A-461E6C7322EF;D456B199-A4E4-495C-9C0A-47FAA53D31F0
А37-1801/2015;000AC51F-5C8C-48AA-8A7C-7009B213BCB9;6FDA0504-15A7-407F-BDFC-DAF896EE8EAC
А37-1942/2015;035C922A-F7FE-413C-B096-755F8B5CFB10;DBB5E21D-A062-47A3-839D-268D3858FBBE
А24-4103/2015;002D0C8D-BD83-4EBE-98D5-91CBFF42C629;A3A3CF98-E607-4CEF-BB8E-43166803ECC9
А51-23390/2015;022AA7EF-2506-492D-BDD4-3392A5730D42;EF336BDF-F483-451B-89A9-7F47CA75E995
А73-16495/2015;01C6AC0E-2E5D-4052-95BE-2A44826A3A34;3C94C4D7-127F-415E-A4D6-22056D5E8B52
А24-4625/2015;00368590-D252-4AF8-9101-676CFEC6D256;90EF2D72-5683-4773-A6E3-5DA312880CAE
А51-26051/2015;006DACAE-9423-4F24-B619-55D7EB3B07E6;304C90E6-BCFC-421E-8518-EF2C6EFA77F0
А73-17243/2015;03668943-6FB0-4AEC-96D4-2377B14D7FFC;CFE37C30-277B-46B6-920E-2D9A4649C542
А59-6075/2015;0291E9C4-FE83-4811-B60B-DAF3758819AD;08AC914D-0E6A-432D-9C4C-5E97514EA413
А59-6075/2015;0291E9C4-FE83-4811-B60B-DAF3758819AD;912EE3FA-12B2-4D1F-B54B-0C2FD889AA61
А59-6075/2015;0291E9C4-FE83-4811-B60B-DAF3758819AD;C899611E-45BF-4F8F-863B-0E6691CF0866
А73-18471/2015;0533B0D2-8C17-4223-BB6F-5EDD659B9116;C07E62BA-BD5E-400A-9159-DFB7ABE2838D
А73-61/2016;00B03ED1-AE3F-4978-A9CC-E8D1F0FABB4E;71963261-EA18-428E-9917-E65F161BFB86
А59-24/2016;027BFC0D-1F34-4462-A309-26B52946FF81;841E0E1B-6B66-44F7-81C2-F402F2E6D518
А59-24/2016;027BFC0D-1F34-4462-A309-26B52946FF81;188C806A-8737-406B-8824-1B6F2E1B6A33
А59-24/2016;027BFC0D-1F34-4462-A309-26B52946FF81;A23D131C-8247-4F53-8D7B-C949705D425B
А59-24/2016;027BFC0D-1F34-4462-A309-26B52946FF81;A0F94B03-0759-4C2C-A58D-302ADFFB924E
А59-24/2016;027BFC0D-1F34-4462-A309-26B52946FF81;C6F46B67-A5E6-40D3-A7FB-C38B8AE57858
А09-5249/2011;03445788-BB28-4EEB-9D8E-E66D6B835B24;76178CFA-5455-4435-ABDD-B0214E3C8C7D
А14-7546/2011;079878EF-240E-4593-B38C-706E95F10FAF;EBCF2622-AF32-42E1-85BA-B50BD212C87D
А64-6830/2011;0136AB70-17A4-41F9-98C4-835955D8222A;E5D728CE-F54F-4D58-9558-4871057249C7
А36-3048/2011;02904CF4-C54F-4047-809E-970DCFC54C65;733E56D3-C43C-4BCC-8D31-3A1D7715C381
А36-3121/2011;02F5B99A-388A-4696-B311-856B6FA2429B;0A55755D-3AB8-48FB-918B-74AD01B0BDDD
А48-3423/2011;0088F2A7-00D3-49B0-8C70-494DEA4604B2;519BA3D0-57C3-4088-9D0F-2DF8DA2B1789
А14-8262/2011;043B8F13-9054-489B-8D40-BB7DEBC03884;2B9BB851-C3A5-4063-96DB-EEBFE69ED397
А54-4167/2011;01A69444-F7BF-4088-9184-D7C9AC36C716;9DF2B56D-7885-4AA0-A826-79E80B49CE4E
А68-7736/2011;069089ED-3B72-4B5C-B5A8-B529F16F2674;AC8FA207-ADDC-4394-9351-43762321FEA2
А68-7920/2011;051DEC73-753E-4EC4-BA44-DEB27A501F8B;8281BBD5-69DC-4CDE-B4EB-806D4895A466
А68-7920/2011;051DEC73-753E-4EC4-BA44-DEB27A501F8B;7D3AD8CE-8924-402D-9033-9EEF19231DC6
А08-6742/2011;031C9F87-3F3C-4DC4-99E0-9F060F107F23;899E27D2-F1A9-4B4C-897C-0F3383DDC8CE
А62-4330/2011;06CA50D0-FD69-4595-A0C3-67218EFC91EF;5733B43D-4C7A-4E1F-A808-8DBC76A6A557
А14-8827/2011;038CEFCE-5F13-4096-9942-06EBBFC37DFD;EFBD4616-31FE-422C-8B99-5B8E4003DA5D
А14-8827/2011;038CEFCE-5F13-4096-9942-06EBBFC37DFD;406661F0-71DD-47A8-B45E-0356DC599FB9
А14-8827/2011;038CEFCE-5F13-4096-9942-06EBBFC37DFD;C7AD3ECE-A8EC-4746-9FD2-6DB03C8ACDEA
А68-8023/2011;05B90545-2B37-49DB-8E91-A52C22E2E4BF;C9DF809F-7D09-43B6-A0EB-BC7A55EE9969
А36-3512/2011;01F48D98-30DD-4FD5-9BAF-15FC6E0BB289;5D4DE081-7C75-4A57-99D4-662DA7F482DA
А09-6657/2011;036BE683-FD8D-40B1-9FC3-5CA6E6028A4E;559AE447-2070-4BBA-846B-3F85F44C95B6
А09-6657/2011;036BE683-FD8D-40B1-9FC3-5CA6E6028A4E;1F96052F-5B8B-4465-B884-862D633C71A3
А09-6772/2011;00CD3866-2823-495A-8FE2-5B7456B817CD;54DAD233-297B-4C6F-9956-B66D30C4DDBB
А43-35649/2016;07CEFA7B-3204-4B76-BACC-B367E138CB87;7CD54A87-51CF-4F7E-B044-614896ABE035
А14-10397/2011;002578EB-791E-43D2-92D3-1ABDD451A34B;EC2D20AD-2096-465F-9A52-64318D290317
А36-4162/2011;00DC3133-E913-45AC-BC4F-457D6906F14B;E4E6FC73-CA91-4746-BB4E-B3EB4F7B9F7F
А68-10073/2011;07128BC5-5C46-4310-9DC7-33B5CF715BD2;8CD949A7-311E-4107-BBC0-79B09F6AD7EB
А68-10376/2011;0395C2F7-1FFA-452D-A2EF-9AD5E7FA30BC;38E1DBB3-A4EC-4DC9-B788-3FE278A8D56A
А68-10376/2011;0395C2F7-1FFA-452D-A2EF-9AD5E7FA30BC;884CBF52-423F-4503-9A77-940C5E5693AF
А68-10376/2011;0395C2F7-1FFA-452D-A2EF-9AD5E7FA30BC;58F4D62C-0380-4683-968A-EAD248FB95C0
А59-6042/2016;07047BB6-D01F-43DD-A0DD-B4149700C36B;A257405C-C096-4484-9E8E-2CB85C490F0D
А59-6042/2016;07047BB6-D01F-43DD-A0DD-B4149700C36B;4828174C-7BC3-4D2C-8775-C2C7144DB445
А59-6042/2016;07047BB6-D01F-43DD-A0DD-B4149700C36B;F892FF0B-152D-4CFC-93EB-AC1A3479680E
А78-16376/2016;05607281-940F-4914-AD9F-36035F60FA97;C2D3A141-36DA-4665-9824-791DA025909A
А71-16236/2016;03488D8B-8857-4A76-A8C3-4E32D4F384AA;97315204-55EE-4B02-8D0F-CC2A38AA53D5
А09-7540/2009;02A65457-CA77-499A-8AFB-ECDC68CBCBAC;3CF6F9FF-B76C-4DFC-A990-2BC38B4F8FEB
А45-26244/2016;06D24786-229E-4B97-94C5-DD929BF2C1F4;312E3753-5A42-41D4-BB5F-51FF36040B7D
А45-26244/2016;06D24786-229E-4B97-94C5-DD929BF2C1F4;9CB67857-FB3A-4458-BBDB-1AC60EC778E3
А45-26254/2016;03F9F0C3-EB05-4A0F-96C3-6359DE498C7A;FA7E69DF-2F27-4AE8-954D-BB9AD48BF605
А40-252513/2016;0286817F-E07E-4008-B320-B4D6778C89C9;B35B17D7-DDA6-4662-A119-D6AB77F452CB
А68-4756/2014;006C1C34-33E8-481B-8666-BF75020BBDC4;69399F82-E8CF-4745-8334-2B7AE484C254
А41-80412/2016;02842231-2723-4323-9369-47536612C5D2;617B4476-3572-4362-A602-78969F35DD4B
А51-12083/2007;040C3B97-ABD2-45F5-80E5-E067A0A62CA0;69644C3B-3BE6-4E3A-A053-774826461D11
А59-692/2011;01EEBB3B-6C6F-4B06-95CF-C0EC21E38200;AC56E47A-33CB-4AF6-BEE9-27113BB27995
А24-1106/2011;014FB320-3619-4B6E-95B5-BC31C1EB9A59;8217491B-2F95-4732-BD77-5C2EC4056388
А33-27333/2016;01749C49-DC6B-4B8F-90C1-2604C5BAA415;4AB76AA1-AC4D-4027-9CC5-277D1327B567
А33-27333/2016;01749C49-DC6B-4B8F-90C1-2604C5BAA415;0D44EE18-1023-4AE8-9C25-2B283E82D7B9
А73-16649/2016;07E5AA86-678D-473D-A0BC-2C0D670CFD92;AA046E7D-CDE3-45F1-8445-5E4C580E7BBA
А73-16649/2016;07E5AA86-678D-473D-A0BC-2C0D670CFD92;E0008C4C-D99E-4B4A-8190-22E435FD783C
А43-34009/2016;044698FF-0C39-464E-8477-1593670DD8FA;12C1F287-35A0-4116-8B28-8026C54B9A3B
А53-33203/2016;06DF2AEC-D05C-48A2-AC72-644E5C1461AC;BE895CA0-8FF7-49C3-8265-98A9E0A2C2FD
А40-240332/2016;048487E4-0A18-4E95-B726-A3DA9791B76B;ED459752-AD68-42B5-8681-70D30DCEF234
А40-240332/2016;048487E4-0A18-4E95-B726-A3DA9791B76B;BFE3A763-C82C-4234-A5BA-C3D0102C1F05
А38-11638/2016;059E77F0-1AC3-4B4D-9E13-03DE8E498A8C;3CBF6DE8-FF4B-40A1-B992-8BBA70B5ADED
А73-13653/2013;00E7CDB9-B170-4B59-A116-1794FF00C3BD;C5AAB9C2-79AF-401C-971E-3169DDA4C79F
А40-241201/2016;0200F995-D5CE-4547-9B17-2134CC0D44FD;AFC23A38-9AEE-43EA-8933-340B68936818
А73-14116/2013;0463AECF-931C-4285-9614-DC01A1AF8D05;3138BE26-8BB3-4654-BCA0-34C5925728CA
А37-2191/2013;0546AB71-2BD5-4856-BD2C-0CFE284402F8;5542A1C3-D49F-4DAF-BE56-B19465A49C98
А51-37944/2013;0201F46D-DB1B-4A20-B5B9-7958ED99841D;49095065-0C7B-4E6F-9FD1-ADCBD737ED33
А24-5040/2013;01F44903-45D8-4A27-B66E-D4673AF9149C;0505DF39-DC39-4FC4-8D5A-0B865E5C6654
А24-5040/2013;01F44903-45D8-4A27-B66E-D4673AF9149C;09E74266-47C9-40D5-A938-52D37C813674
А24-5040/2013;01F44903-45D8-4A27-B66E-D4673AF9149C;D1EBA8AE-328B-411A-B349-6E8D53217792
А40-241406/2016;06115F37-DC16-4576-BD8F-9FE6E28C2B0D;F85C47E3-5892-4123-8389-3752CA386F67
А73-16574/2012;04CC531E-8610-4C54-88A9-6AD7F67CB0C2;32504F37-D13A-4177-9877-FE8F9A4E62A9
А73-16574/2012;04CC531E-8610-4C54-88A9-6AD7F67CB0C2;FE5173DE-493D-4C7B-974B-2AAD796673F3
А24-114/2013;06D3723A-00B7-4739-A822-4F9B36DC8C2C;77423C1B-3BFE-44D6-9CD5-C7D1E72184E8
А73-520/2013;05D4E7FC-D60F-46CF-BFC2-4A0081750CA8;039548F4-6AD2-4239-AF1E-0CD40F0151C9
А73-514/2013;0277333C-31B4-4F37-BB8C-A14CE749C968;6FA208FA-E90E-4B9C-8A4C-3966ACE12DB5
А16-65/2013;07AD0641-6B0C-48BD-9A0C-BB28C54F859D;47DE6B75-339B-443F-AA7C-C6F9608A287D
А24-1026/2013;02A89F49-4199-4BAC-A0B5-1DAE2B8BD392;5DBD801A-BF6A-4B86-B981-B5D6E8134021
А51-10998/2013;04970DB7-0063-4D0F-A980-91CF2FC140D4;A8C18066-B952-48FA-A3B6-E5552CED91FC
А51-11294/2013;04E98A68-F9B9-4C6C-BB6D-46F53E2C4286;AAF1CDD3-C9D5-45D8-A79F-19B0ABE9E87A
А51-5796/2015;05BE10B3-0C11-4BA6-A8A7-C85740D8293D;0A756E90-76B7-49CC-A0C1-A301F9A1323C
А59-1147/2015;060D4501-465C-4677-B54F-F46BBFB34960;F4FC6241-64B8-4D70-A117-DB6373319614
А73-4736/2015;01CF86F4-C4E9-4D6D-8CBB-404C4A7AADF6;988EE526-8C42-4319-A6E3-23018FCA7FC5
А16-642/2015;069DC49F-77BF-461F-B050-E4E1621F06AE;A4BB8313-AFE8-488D-AE61-6571D58D37DB
А60-58681/2016;0724360A-D599-48E7-8BDD-919FFBBC0384;C3BFF9C7-E8CB-4B86-A9A3-2F264A386EC9
А72-18441/2016;02396D13-55D0-4727-8E6D-3699B6682A77;43BD67A2-5E75-4D55-A61E-60838D610E17
А27-25335/2016;0519399E-05E7-4FDA-BE2A-CA79B50DF311;841DE19C-5738-4A64-A5FA-81B2D606ED35
А51-6028/2016;0169E042-7FE4-46E5-AF29-7B932CBD69F6;1F9776AF-7175-4D6B-8417-0E065FB0A9FA
А68-10556/2016;014E7D5E-E62B-4126-8D8D-89201084BA23;1CE710D0-CA72-4899-BED8-C71800564942
А40-242080/2016;0192DD22-3F90-4F78-B8CB-2F5FE3132D01;70C85E67-5F25-42B7-9929-BB8C8661F7CA
А51-6898/2016;06BF1DA4-A0FB-4788-A515-B104AFF68A30;F584F934-A800-4BF5-AB2D-A2D2527DF026
А73-4467/2016;07436198-CBA1-410C-BF97-19D236FF95DF;0D012F0A-4302-466D-A567-F7A6613A365F
А02-2097/2016;026F2E0D-B40A-4B1B-9068-A0061ADCE25A;8036FC13-A1F7-4648-85C9-E16E3E8C16ED
А73-4879/2016;05D55164-90CF-40C6-993A-0128F78158F5;AB163733-49D8-4732-BC1F-936041380235
А24-1415/2016;017182B5-0967-4CA5-9C10-6DAA4BA3DAF7;7CAEA89D-C063-4983-952A-AF56366C9676
А80-509/2016;0174C556-706F-4F5E-8235-60581ABDA72C;EB3E2EA7-A104-4132-8F28-5120C3DF705E
